"Lokatie";"SUN-kode";"NITG-kode";"BROID";"DERDEN-kode";"X coordinaat";"Y coordinaat";"NAP hoogte bovenkant peilbuis";"Hoogte maaiveld tov NAP";"Hoogte maaiveld tov Nulpunt";"Hoogte maaiveld tov maaiveld";"NAP hoogte bovenkant filter";"NAP hoogte onderkant filter";"Peilmoment";"Peilstand";"Peilstand in Meters";"Peilstand tov NAP";"Peilstand tov NAP in Meters";"Peilstand tov maaiveld";"Peilstand tov maaiveld in Meters";"Peilkode";"Opmerking bij peiling"
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-8-2007 12:00:00";"83";"0,83";"1511";"15,11";"85";"0,85";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-9-2007 12:00:00";"74";"0,74";"1520";"15,20";"76";"0,76";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"1-11-2007 12:00:00";"78";"0,78";"1516";"15,16";"80";"0,80";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-11-2007 12:00:00";"34";"0,34";"1560";"15,60";"36";"0,36";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"4-12-2007 12:00:00";"18";"0,18";"1576";"15,76";"20";"0,20";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"17-12-2007 12:00:00";"5";"0,05";"1589";"15,89";"7";"0,07";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-1-2008 12:00:00";"15";"0,15";"1579";"15,79";"17";"0,17";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-3-2008 12:00:00";"15";"0,15";"1579";"15,79";"17";"0,17";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-4-2008 12:00:00";"5";"0,05";"1589";"15,89";"7";"0,07";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"21-5-2008 12:00:00";"49";"0,49";"1545";"15,45";"51";"0,51";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-5-2008 12:00:00";"69";"0,69";"1525";"15,25";"71";"0,71";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"13-6-2008 12:00:00";"87";"0,87";"1507";"15,07";"89";"0,89";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-6-2008 12:00:00";"101";"1,01";"1493";"14,93";"103";"1,03";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-7-2008 12:00:00";"97";"0,97";"1497";"14,97";"99";"0,99";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-8-2008 12:00:00";"38";"0,38";"1556";"15,56";"40";"0,40";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-9-2008 12:00:00";"72";"0,72";"1522";"15,22";"74";"0,74";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"13-10-2008 12:00:00";"35";"0,35";"1559";"15,59";"37";"0,37";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-10-2008 12:00:00";"39";"0,39";"1555";"15,55";"41";"0,41";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"1-12-2008 12:00:00";"3";"0,03";"1591";"15,91";"5";"0,05";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-1-2009 12:00:00";"20";"0,20";"1574";"15,74";"22";"0,22";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-4-2009 12:00:00";"23";"0,23";"1571";"15,71";"25";"0,25";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-5-2009 12:00:00";"65";"0,65";"1529";"15,29";"67";"0,67";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-5-2009 12:00:00";"45";"0,45";"1549";"15,49";"47";"0,47";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"12-6-2009 12:00:00";"56";"0,56";"1538";"15,38";"58";"0,58";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-6-2009 12:00:00";"84";"0,84";"1510";"15,10";"86";"0,86";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-7-2009 12:00:00";"57";"0,57";"1537";"15,37";"59";"0,59";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-8-2009 12:00:00";"112";"1,12";"1482";"14,82";"114";"1,14";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-9-2009 12:00:00";"118";"1,18";"1476";"14,76";"120";"1,20";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-9-2009 12:00:00";"127";"1,27";"1467";"14,67";"129";"1,29";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-10-2009 12:00:00";"114";"1,14";"1480";"14,80";"116";"1,16";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"30-11-2009 12:00:00";"65";"0,65";"1529";"15,29";"67";"0,67";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"1-3-2010 12:00:00";"5";"0,05";"1589";"15,89";"7";"0,07";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-3-2010 12:00:00";"1";"0,01";"1593";"15,93";"3";"0,03";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-3-2010 12:00:00";"1";"0,01";"1593";"15,93";"3";"0,03";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-4-2010 12:00:00";"25";"0,25";"1569";"15,69";"27";"0,27";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-4-2010 12:00:00";"47";"0,47";"1547";"15,47";"49";"0,49";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"12-5-2010 12:00:00";"0";"0,00";"1594";"15,94";"2";"0,02";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-5-2010 12:00:00";"67";"0,67";"1527";"15,27";"69";"0,69";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-6-2010 12:00:00";"82";"0,82";"1512";"15,12";"84";"0,84";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-7-2010 12:00:00";"95";"0,95";"1499";"14,99";"97";"0,97";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"30-7-2010 12:00:00";"109";"1,09";"1485";"14,85";"111";"1,11";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"13-8-2010 12:00:00";"114";"1,14";"1480";"14,80";"116";"1,16";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"26-8-2010 12:00:00";"56";"0,56";"1538";"15,38";"58";"0,58";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-9-2010 12:00:00";"55";"0,55";"1539";"15,39";"57";"0,57";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-9-2010 12:00:00";"58";"0,58";"1536";"15,36";"60";"0,60";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-10-2010 12:00:00";"30";"0,30";"1564";"15,64";"32";"0,32";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"1-3-2011 12:00:00";"7";"0,07";"1587";"15,87";"9";"0,09";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-3-2011 12:00:00";"28";"0,28";"1566";"15,66";"30";"0,30";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-3-2011 12:00:00";"51";"0,51";"1543";"15,43";"53";"0,53";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-4-2011 12:00:00";"67";"0,67";"1527";"15,27";"69";"0,69";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-4-2011 12:00:00";"81";"0,81";"1513";"15,13";"83";"0,83";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"12-5-2011 12:00:00";"93";"0,93";"1501";"15,01";"95";"0,95";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"26-5-2011 12:00:00";"100";"1,00";"1494";"14,94";"102";"1,02";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"17-6-2011 12:00:00";"115";"1,15";"1479";"14,79";"117";"1,17";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"1-7-2011 12:00:00";"106";"1,06";"1488";"14,88";"108";"1,08";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-7-2011 12:00:00";"63";"0,63";"1531";"15,31";"65";"0,65";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-8-2011 12:00:00";"0";"0,00";"1594";"15,94";"2";"0,02";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"30-9-2011 12:00:00";"57";"0,57";"1537";"15,37";"59";"0,59";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-10-2011 12:00:00";"34";"0,34";"1560";"15,60";"36";"0,36";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"31-10-2011 12:00:00";"48";"0,48";"1546";"15,46";"50";"0,50";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-11-2011 12:00:00";"68";"0,68";"1526";"15,26";"70";"0,70";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-11-2011 12:00:00";"78";"0,78";"1516";"15,16";"80";"0,80";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-12-2011 12:00:00";"0";"0,00";"1594";"15,94";"2";"0,02";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"13-1-2012 12:00:00";"20";"0,20";"1574";"15,74";"22";"0,22";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-1-2012 12:00:00";"24";"0,24";"1570";"15,70";"26";"0,26";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-2-2012 12:00:00";"-20";"-0,20";"1614";"16,14";"-18";"-0,18";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-2-2012 12:00:00";"-11";"-0,11";"1605";"16,05";"-9";"-0,09";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-3-2012 12:00:00";"-5";"-0,05";"1599";"15,99";"-3";"-0,03";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"30-3-2012 12:00:00";"28";"0,28";"1566";"15,66";"30";"0,30";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"13-4-2012 12:00:00";"34";"0,34";"1560";"15,60";"36";"0,36";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"26-4-2012 12:00:00";"44";"0,44";"1550";"15,50";"46";"0,46";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-5-2012 12:00:00";"43";"0,43";"1551";"15,51";"45";"0,45";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"30-5-2012 12:00:00";"75";"0,75";"1519";"15,19";"77";"0,77";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-6-2012 12:00:00";"70";"0,70";"1524";"15,24";"72";"0,72";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-6-2012 12:00:00";"49";"0,49";"1545";"15,45";"51";"0,51";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"30-7-2012 12:00:00";"64";"0,64";"1530";"15,30";"66";"0,66";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"13-8-2012 12:00:00";"56";"0,56";"1538";"15,38";"58";"0,58";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-8-2012 12:00:00";"66";"0,66";"1528";"15,28";"68";"0,68";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-9-2012 12:00:00";"81";"0,81";"1513";"15,13";"83";"0,83";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"15-10-2012 12:00:00";"61";"0,61";"1533";"15,33";"63";"0,63";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-10-2012 12:00:00";"74";"0,74";"1520";"15,20";"76";"0,76";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-11-2012 12:00:00";"73";"0,73";"1521";"15,21";"75";"0,75";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-12-2012 12:00:00";"39";"0,39";"1555";"15,55";"41";"0,41";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"27-3-2013 12:00:00";"25";"0,25";"1569";"15,69";"27";"0,27";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-4-2013 12:00:00";"35";"0,35";"1559";"15,59";"37";"0,37";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"26-4-2013 12:00:00";"49";"0,49";"1545";"15,45";"51";"0,51";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-5-2013 12:00:00";"51";"0,51";"1543";"15,43";"53";"0,53";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-5-2013 12:00:00";"57";"0,57";"1537";"15,37";"59";"0,59";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-6-2013 12:00:00";"84";"0,84";"1510";"15,10";"86";"0,86";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"28-6-2013 12:00:00";"53";"0,53";"1541";"15,41";"55";"0,55";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"17-7-2013 12:00:00";"97";"0,97";"1497";"14,97";"99";"0,99";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-7-2013 12:00:00";"90";"0,90";"1504";"15,04";"92";"0,92";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"14-8-2013 12:00:00";"102";"1,02";"1492";"14,92";"104";"1,04";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"17-9-2013 12:00:00";"75";"0,75";"1519";"15,19";"77";"0,77";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"30-9-2013 12:00:00";"93";"0,93";"1501";"15,01";"95";"0,95";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"16-4-2014 12:00:00";"40";"0,40";"1554";"15,54";"42";"0,42";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1594";"1596";"2";"0";"1499";"1449";"29-4-2014 12:00:00";"38";"0,38";"1556";"15,56";"40";"0,40";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"14-1-2015 12:00:00";"58";"0,58";"1599";"15,99";"2";"0,02";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"26-1-2015 12:00:00";"65";"0,65";"1592";"15,92";"9";"0,09";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"17-2-2015 12:00:00";"71";"0,71";"1586";"15,86";"15";"0,15";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"27-2-2015 12:00:00";"46";"0,46";"1611";"16,11";"-10";"-0,10";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"30-3-2015 12:00:00";"57";"0,57";"1600";"16,00";"1";"0,01";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"13-4-2015 12:00:00";"62";"0,62";"1595";"15,95";"6";"0,06";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"30-4-2015 12:00:00";"86";"0,86";"1571";"15,71";"30";"0,30";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"12-5-2015 12:00:00";"92";"0,92";"1565";"15,65";"36";"0,36";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"29-5-2015 12:00:00";"111";"1,11";"1546";"15,46";"55";"0,55";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"15-6-2015 12:00:00";"134";"1,34";"1523";"15,23";"78";"0,78";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"26-6-2015 12:00:00";"138";"1,38";"1519";"15,19";"82";"0,82";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"29-7-2015 12:00:00";"119";"1,19";"1538";"15,38";"63";"0,63";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"12-8-2015 12:00:00";"125";"1,25";"1532";"15,32";"69";"0,69";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"31-8-2015 12:00:00";"110";"1,10";"1547";"15,47";"54";"0,54";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"21-9-2015 12:00:00";"110";"1,10";"1547";"15,47";"54";"0,54";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"30-9-2015 12:00:00";"122";"1,22";"1535";"15,35";"66";"0,66";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"28-10-2015 12:00:00";"129";"1,29";"1528";"15,28";"73";"0,73";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"30-11-2015 12:00:00";"56";"0,56";"1601";"16,01";"0";"0,00";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"14-12-2015 12:00:00";"43";"0,43";"1614";"16,14";"-13";"-0,13";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"28-12-2015 12:00:00";"54";"0,54";"1603";"16,03";"-2";"-0,02";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"29-1-2016 12:00:00";"39";"0,39";"1618";"16,18";"-17";"-0,17";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"12-2-2016 12:00:00";"27";"0,27";"1630";"16,30";"-29";"-0,29";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"29-2-2016 12:00:00";"36";"0,36";"1621";"16,21";"-20";"-0,20";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"21-3-2016 12:00:00";"47";"0,47";"1610";"16,10";"-9";"-0,09";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"1-4-2016 12:00:00";"49";"0,49";"1608";"16,08";"-7";"-0,07";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"13-4-2016 12:00:00";"48";"0,48";"1609";"16,09";"-8";"-0,08";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"29-4-2016 12:00:00";"50";"0,50";"1607";"16,07";"-6";"-0,06";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"17-5-2016 12:00:00";"72";"0,72";"1585";"15,85";"16";"0,16";"";""
"74152201B001";"74152201B001A";"B17E0244001";"";"";"244467";"549488";"1657";"1601";"56";"0";"1503";"1453";"3-6-2016 12:00:00";"92";"0,92";"1565";"15,65";"36";"0,36";"";""
